TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,153,Northwestern,NYU,146,1,1,0,
Field,Mathematics,153,Northwestern,UC Berkeley,251,4,3,0,
Field,Mathematics,153,Northwestern,Johns Hopkins,102,1,0,0,
Field,Mathematics,153,Northwestern,Texas A&M,215,1,0,1,
Field,Mathematics,153,Northwestern,UT Austin,229,1,0,1,
Field,Mathematics,153,Northwestern,UCLA,254,1,0,1,
Field,Mathematics,153,Northwestern,Penn State,163,2,2,0,
Field,Mathematics,153,Northwestern,Australian National University,537958,1,0,1,
Field,Mathematics,153,Northwestern,Chinese University of Hong Kong,546450,1,0,0,
Field,Mathematics,153,Northwestern,University of Cambridge,543677,1,1,0,
Field,Mathematics,153,Northwestern,The Weizmann Institute of Science,539457,2,2,0,
Field,Mathematics,153,Northwestern,"City University of New York, The",53,1,1,0,
Field,Mathematics,153,Northwestern,University of Georgia,274,1,1,0,
Field,Mathematics,153,Northwestern,Hebrew University of Jerusalem,537190,1,1,0,
Field,Mathematics,153,Northwestern,Brown,28,1,0,1,
Field,Mathematics,153,Northwestern,Lomonosov Moscow State University,539292,1,1,0,
Field,Mathematics,153,Northwestern,University of Southern California,335,1,0,1,
Field,Mathematics,153,Northwestern,University of Montreal,538058,1,1,0,
Field,Mathematics,153,Northwestern,University of Warsaw,538074,1,1,0,
Field,Mathematics,153,Northwestern,,,,0,0,
Field,Mathematics,153,Northwestern,Leningrad State University,541540,1,1,0,
Field,Mathematics,153,Northwestern,Ecole Polytechnique Federale de Lausanne,539806,1,0,1,
Field,Mathematics,153,Northwestern,Peking University,539162,1,0,0,
Field,Mathematics,153,Northwestern,Fudan University,538144,1,0,0,
Field,Mathematics,153,Northwestern,Dnipropetrovsk National University,558018,1,1,0,
Field,Mathematics,312,"University of Nevada, Reno",Dnipropetrovsk National University,558018,1,1,0,
Field,Mathematics,253,UC Irvine,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,253,UC Irvine,UC Berkeley,251,3,2,0,
Field,Mathematics,253,UC Irvine,Humboldt University of Berlin,633867,1,1,0,
Field,Mathematics,253,UC Irvine,Ohio State University,156,1,0,0,
Field,Mathematics,253,UC Irvine,NYU,146,4,4,0,
Field,Mathematics,253,UC Irvine,University of Arizona,247,1,0,1,
Field,Mathematics,253,UC Irvine,MIT,123,1,1,0,
Field,Mathematics,253,UC Irvine,UW,346,1,1,0,
Field,Mathematics,253,UC Irvine,Northwestern,153,1,1,0,
Field,Mathematics,253,UC Irvine,Johns Hopkins,102,1,1,0,
Field,Mathematics,253,UC Irvine,University of Chicago,261,2,2,0,
Field,Mathematics,253,UC Irvine,University of Minnesota Twin Cities,301,1,1,0,
Field,Mathematics,253,UC Irvine,Penn State,163,1,0,0,
Field,Mathematics,253,UC Irvine,Rutgers - New Brunswick,177,1,1,0,
Field,Mathematics,253,UC Irvine,Columbia,49,1,0,0,
Field,Mathematics,253,UC Irvine,UC Irvine,253,1,1,0,
Field,Mathematics,253,UC Irvine,University of Pittsburgh,327,1,0,0,
Field,Mathematics,253,UC Irvine,Lomonosov Moscow State University,539292,2,1,1,
Field,Mathematics,253,UC Irvine,Brandeis,26,1,0,0,
Field,Mathematics,253,UC Irvine,University of Zurich,537924,1,1,0,
Field,Mathematics,253,UC Irvine,Tel Aviv University,633956,1,1,0,
Field,Mathematics,253,UC Irvine,Tashkent State University,542741,1,1,0,
Field,Mathematics,253,UC Irvine,Belarusian State University,555812,1,0,1,
Field,Mathematics,253,UC Irvine,"California State University, Fresno",557373,1,1,0,
Field,Mathematics,34,Carnegie Mellon,MIT,123,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Harvard,87,1,1,0,
Field,Mathematics,34,Carnegie Mellon,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,34,Carnegie Mellon,University of Paris - Campus Unknown,539204,2,2,0,
Field,Mathematics,34,Carnegie Mellon,Stanford,198,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Princeton,167,4,2,1,
Field,Mathematics,34,Carnegie Mellon,NYU,146,1,1,0,
Field,Mathematics,34,Carnegie Mellon,UC Berkeley,251,2,2,0,
Field,Mathematics,34,Carnegie Mellon,University of Chicago,261,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Cornell,51,1,1,0,
Field,Mathematics,34,Carnegie Mellon,UT Austin,229,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,34,Carnegie Mellon,University of Minnesota Twin Cities,301,2,1,1,
Field,Mathematics,34,Carnegie Mellon,University of London,537144,2,2,0,
Field,Mathematics,34,Carnegie Mellon,University of Cambridge,543677,2,2,0,
Field,Mathematics,34,Carnegie Mellon,The Weizmann Institute of Science,539457,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Rutgers - New Brunswick,177,2,2,0,
Field,Mathematics,34,Carnegie Mellon,Hebrew University of Jerusalem,537190,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Brown,28,2,2,0,
Field,Mathematics,34,Carnegie Mellon,University of Warwick,689766,1,1,0,
Field,Mathematics,34,Carnegie Mellon,University of Zurich,537924,1,1,0,
Field,Mathematics,34,Carnegie Mellon,University of Oslo,542312,1,0,1,
Field,Mathematics,34,Carnegie Mellon,ETH Zurich,538963,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Missouri S&T,306,1,1,0,
Field,Mathematics,34,Carnegie Mellon,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,296,UMass Lowell,UConn,267,1,1,0,
Field,Mathematics,296,UMass Lowell,University of Oxford,544239,1,1,0,
Field,Mathematics,296,UMass Lowell,MIT,123,3,1,1,
Field,Mathematics,296,UMass Lowell,Stanford,198,1,0,0,
Field,Mathematics,296,UMass Lowell,Ohio State University,156,1,1,0,
Field,Mathematics,296,UMass Lowell,Rensselaer Polytechnic Institute,171,1,1,0,
Field,Mathematics,296,UMass Lowell,UC Berkeley,251,1,1,0,
Field,Mathematics,296,UMass Lowell,Yale,368,1,0,0,
Field,Mathematics,296,UMass Lowell,Syracuse,210,1,1,0,
Field,Mathematics,296,UMass Lowell,University of Pittsburgh,327,1,1,0,
Field,Mathematics,296,UMass Lowell,Brown,28,3,3,0,
Field,Mathematics,296,UMass Lowell,University of Rhode Island,328,1,1,0,
Field,Mathematics,296,UMass Lowell,Wayne State,359,1,0,0,
Field,Mathematics,296,UMass Lowell,"Queen's University, Kingston",538150,1,1,0,
Field,Mathematics,296,UMass Lowell,Kharkiv National University,620970,1,1,0,
Field,Mathematics,296,UMass Lowell,,,,0,0,
Field,Mathematics,296,UMass Lowell,University of Maryland Baltimore County,288,1,0,0,
Field,Mathematics,296,UMass Lowell,University of Bonn,538077,1,0,0,
Field,Mathematics,296,UMass Lowell,Boston College,23,2,2,0,
Field,Mathematics,296,UMass Lowell,Bryn Mawr,29,1,0,0,
Field,Mathematics,296,UMass Lowell,Steklov Institute of Mathematics,556929,2,1,0,
Field,Mathematics,296,UMass Lowell,UNC Charlotte,317,1,0,0,
Field,Mathematics,296,UMass Lowell,Johannes Kepler University,540971,1,0,1,
Field,Mathematics,296,UMass Lowell,University of Michigan,300,1,0,1,
Field,Mathematics,322,University of Northern Colorado,University of Arizona,247,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,UW,346,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Florida State,73,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Cincinnati,262,2,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Rensselaer Polytechnic Institute,171,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Maryland College Park,289,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Texas Tech,222,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Washington University St. Louis,358,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,CU Boulder,263,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Iowa,281,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Texas A&M,215,5,2,1,
Field,Mathematics,557985,University of Texas Rio Grande Valley,UT Austin,229,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Rice,172,2,1,1,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Michigan State,132,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Waterloo,538065,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Florida,273,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of London,537144,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,,,,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Penn State,163,1,0,1,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Cambridge,543677,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of South Carolina,332,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Arizona State,12,2,2,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Lomonosov Moscow State University,539292,2,2,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Texas State,221,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of South Florida,334,2,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Houston,277,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of New Hampshire,313,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Dalhousie University,537996,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,King's College London,537184,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,"Academy of Sciences, Poland",689765,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,"Indian Statistical Institute, Bengaluru",689767,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Wesleyan,361,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Northern Colorado,322,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Memphis,298,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,UT El Paso,231,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Kyoto University,539051,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Kiel,538044,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Texas A&M Health Science Center,216,1,0,1,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Fudan University,538144,1,0,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,Tbilisi State University,539446,1,0,1,
Field,Mathematics,557985,University of Texas Rio Grande Valley,"Institute of Power Engineering, Moscow",689863,1,1,0,
Field,Mathematics,557985,University of Texas Rio Grande Valley,University of Hertfordshire,557650,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),Brown,28,1,0,0,
Field,Mathematics,243,University of Alabama,Indiana University Bloomington,96,3,2,0,
Field,Mathematics,243,University of Alabama,University of Illinois Urbana-Champaign,280,2,0,1,
Field,Mathematics,243,University of Alabama,Florida State,73,1,1,0,
Field,Mathematics,243,University of Alabama,University of Utah,343,1,0,0,
Field,Mathematics,243,University of Alabama,UC Berkeley,251,2,2,0,
Field,Mathematics,243,University of Alabama,University of Missouri,304,1,1,0,
Field,Mathematics,243,University of Alabama,University of Maryland College Park,289,1,1,0,
Field,Mathematics,243,University of Alabama,Washington University St. Louis,358,1,1,0,
Field,Mathematics,243,University of Alabama,UC Santa Barbara,258,2,1,0,
Field,Mathematics,243,University of Alabama,University of Virginia,345,1,1,0,
Field,Mathematics,243,University of Alabama,UT Austin,229,1,0,0,
Field,Mathematics,243,University of Alabama,Rice,172,1,0,0,
Field,Mathematics,193,Southern Methodist,Michigan State,132,1,0,0,
Field,Mathematics,243,University of Alabama,University of Waterloo,538065,1,1,0,
Field,Mathematics,243,University of Alabama,UCLA,254,2,1,0,
Field,Mathematics,243,University of Alabama,,,,0,0,
Field,Mathematics,243,University of Alabama,University of Arizona,247,1,1,0,
Field,Mathematics,243,University of Alabama,Georgia Tech,82,1,1,0,
Field,Mathematics,243,University of Alabama,University of South Carolina,332,1,0,0,
Field,Mathematics,243,University of Alabama,Texas Christian,219,1,1,0,
Field,Mathematics,243,University of Alabama,Vanderbilt,351,1,0,0,
Field,Mathematics,243,University of Alabama,University of Kansas,282,1,0,0,
Field,Mathematics,243,University of Alabama,Brown,28,2,2,0,
Field,Mathematics,243,University of Alabama,Lehigh,105,1,0,0,
Field,Mathematics,243,University of Alabama,University of Warwick,689766,1,1,0,
Field,Mathematics,243,University of Alabama,University of New Mexico,314,1,0,1,
Field,Mathematics,243,University of Alabama,Wayne State,359,2,0,0,
Field,Mathematics,243,University of Alabama,University of Wales,538910,1,1,0,
Field,Mathematics,243,University of Alabama,National University of Singapore,542406,1,0,0,
Field,Mathematics,243,University of Alabama,University of Rennes-1,557212,1,1,0,
Field,Mathematics,243,University of Alabama,University of Lorraine,557167,1,0,1,
Field,Mathematics,355,Wake Forest,Auburn,15,1,1,0,
Field,Mathematics,355,Wake Forest,UPenn,326,2,0,1,
Field,Mathematics,355,Wake Forest,University of Wisconsin-Madison,347,2,2,0,
Field,Mathematics,355,Wake Forest,MIT,123,1,0,1,
Field,Mathematics,355,Wake Forest,Florida State,73,1,1,0,
Field,Mathematics,355,Wake Forest,Ohio State University,156,1,0,0,
Field,Mathematics,355,Wake Forest,Johns Hopkins,102,1,0,1,
Field,Mathematics,355,Wake Forest,UC San Diego,256,3,2,1,
Field,Mathematics,355,Wake Forest,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,355,Wake Forest,Michigan State,132,2,0,1,
Field,Mathematics,355,Wake Forest,Penn State,163,1,0,0,
Field,Mathematics,355,Wake Forest,University of Notre Dame,323,1,1,0,
Field,Mathematics,355,Wake Forest,UNC,316,1,1,0,
Field,Mathematics,355,Wake Forest,University of Georgia,274,1,1,0,
Field,Mathematics,355,Wake Forest,Vanderbilt,351,1,0,1,
Field,Mathematics,355,Wake Forest,UC Santa Cruz,259,1,1,0,
Field,Mathematics,355,Wake Forest,,,,0,0,
Field,Mathematics,355,Wake Forest,North Carolina State,148,1,1,0,
Field,Mathematics,355,Wake Forest,Duke,60,1,1,0,
Field,Mathematics,262,University of Cincinnati,NYU,146,2,1,0,
Field,Mathematics,262,University of Cincinnati,UConn,267,2,1,1,
Field,Mathematics,262,University of Cincinnati,,,,0,0,
Field,Mathematics,262,University of Cincinnati,University of Cincinnati,262,3,2,0,
Field,Mathematics,262,University of Cincinnati,Harvard,87,1,1,0,
Field,Mathematics,262,University of Cincinnati,Purdue,168,3,1,0,
Field,Mathematics,262,University of Cincinnati,University of New Hampshire,313,1,0,1,
Field,Mathematics,262,University of Cincinnati,University of Wisconsin-Madison,347,3,1,0,
Field,Mathematics,262,University of Cincinnati,Stanford,198,1,0,0,
Field,Mathematics,262,University of Cincinnati,Princeton,167,1,1,0,
Field,Mathematics,262,University of Cincinnati,Northwestern,153,2,2,0,
Field,Mathematics,262,University of Cincinnati,Ohio State University,156,2,0,0,
Field,Mathematics,262,University of Cincinnati,UC Berkeley,251,3,2,1,
Field,Mathematics,262,University of Cincinnati,University of Maryland College Park,289,1,0,0,
Field,Mathematics,262,University of Cincinnati,Cornell,51,1,1,0,
Field,Mathematics,262,University of Cincinnati,Texas A&M,215,1,0,0,
Field,Mathematics,262,University of Cincinnati,University of Michigan,300,4,2,0,
Field,Mathematics,262,University of Cincinnati,UC San Diego,256,2,1,1,
Field,Mathematics,262,University of Cincinnati,Indiana University Bloomington,96,3,3,0,
Field,Mathematics,262,University of Cincinnati,Michigan State,132,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Minnesota Twin Cities,301,1,0,0,
Field,Mathematics,262,University of Cincinnati,University of Florida,273,1,0,0,
Field,Mathematics,262,University of Cincinnati,Yale,368,1,0,0,
Field,Mathematics,262,University of Cincinnati,Boston University,24,1,1,0,
Field,Mathematics,262,University of Cincinnati,Penn State,163,1,0,0,
Field,Mathematics,262,University of Cincinnati,Duke,60,1,1,0,
Field,Mathematics,262,University of Cincinnati,Vanderbilt,351,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Illinois Chicago,279,1,0,0,
Field,Mathematics,262,University of Cincinnati,University College London,689762,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Warwick,689766,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of New Mexico,314,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Western Ontario,538280,1,0,0,
Field,Mathematics,262,University of Cincinnati,Tel Aviv University,633956,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Leeds,537896,1,1,0,
Field,Mathematics,262,University of Cincinnati,Warsaw University of Technology,538020,1,1,0,
Field,Mathematics,262,University of Cincinnati,University of Bucharest,539179,1,1,0,
Field,Mathematics,262,University of Cincinnati,Center of Statistics of the Roumanian,542456,1,0,1,
